t,q1,q2,q3,q4,q5,q6,qd6,qdd6,qd5,qdd5,qd4,qdd4,qd3,qdd3,qd2,qdd2,qd1,qdd1
1.192,0.7853981633974483,-1.1344640137963142,0.8783934947339109,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.15603243512829307,0.13089969389957473,0,0,0,0
1.2,0.7853981633974483,-1.1344640137963142,0.8796459430051421,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.15707963267948968,0.13089969389957473,0,0,0,0
1.208,0.7853981633974483,-1.1344640137963142,0.8809067688567828,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.15812683023068627,0.13089969389957473,0,0,0,0
1.216,0.7853981633974483,-1.1344640137963142,0.882175972288833,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.15917402778188286,0.13089969389957473,0,0,0,0
1.224,0.7853981633974483,-1.1344640137963142,0.8834535533012929,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16022122533307948,0.13089969389957473,0,0,0,0
1.232,0.7853981633974483,-1.1344640137963142,0.8847395118941623,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16126842288427606,0.13089969389957473,0,0,0,0
1.24,0.7853981633974483,-1.1344640137963142,0.8860338480674413,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16231562043547268,0.13089969389957473,0,0,0,0
1.248,0.7853981633974483,-1.1344640137963142,0.8873365618211299,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16336281798666927,0.13089969389957473,0,0,0,0
1.256,0.7853981633974483,-1.1344640137963142,0.8886476531552281,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16441001553786586,0.13089969389957473,0,0,0,0
1.264,0.7853981633974483,-1.1344640137963142,0.8899671220697357,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16545721308906247,0.13089969389957473,0,0,0,0
1.272,0.7853981633974483,-1.1344640137963142,0.8912949685646531,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16650441064025906,0.13089969389957473,0,0,0,0
1.28,0.7853981633974483,-1.1344640137963142,0.8926311926399799,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16755160819145565,0.13089969389957473,0,0,0,0
1.288,0.7853981633974483,-1.1344640137963142,0.8939757942957164,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16859880574265226,0.13089969389957473,0,0,0,0
1.296,0.7853981633974483,-1.1344640137963142,0.8953287735318624,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16964600329384885,0.13089969389957473,0,0,0,0
1.304,0.7853981633974483,-1.1344640137963142,0.8966901303484179,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.17069320084504547,0.13089969389957473,0,0,0,0
1.312,0.7853981633974483,-1.1344640137963142,0.898059864745383,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.17174039839624206,0.13089969389957473,0,0,0,0
1.32,0.7853981633974483,-1.1344640137963142,0.8994379767227578,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.17278759594743864,0.13089969389957473,0,0,0,0
1.328,0.7853981633974483,-1.1344640137963142,0.9008244662805421,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.17383479349863526,0.13089969389957473,0,0,0,0
1.336,0.7853981633974483,-1.1344640137963142,0.902219333418736,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.17488199104983185,0.13089969389957473,0,0,0,0
1.344,0.7853981633974483,-1.1344640137963142,0.9036225781373394,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.17592918860102846,0.13089969389957473,0,0,0,0
1.352,0.7853981633974483,-1.1344640137963142,0.9050342004363524,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.17697638615222505,0.13089969389957473,0,0,0,0
1.36,0.7853981633974483,-1.1344640137963142,0.9064542003157751,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.17802358370342164,0.13089969389957473,0,0,0,0
1.368,0.7853981633974483,-1.1344640137963142,0.9078825777756072,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.17907078125461826,0.13089969389957473,0,0,0,0
1.3760000000000001,0.7853981633974483,-1.1344640137963142,0.9093193328158489,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.18011797880581484,0.13089969389957473,0,0,0,0
1.3840000000000001,0.7853981633974483,-1.1344640137963142,0.9107644654365001,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.18116517635701143,0.13089969389957473,0,0,0,0
1.3920000000000001,0.7853981633974483,-1.1344640137963142,0.912217975637561,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.18221237390820805,0.13089969389957473,0,0,0,0
1.4000000000000001,0.7853981633974483,-1.1344640137963142,0.9136798634190315,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.18325957145940464,0.13089969389957473,0,0,0,0
1.408,0.7853981633974483,-1.1344640137963142,0.9151501287809115,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.18430676901060122,0.13089969389957473,0,0,0,0
1.416,0.7853981633974483,-1.1344640137963142,0.9166287717232011,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1853539665617978,0.13089969389957473,0,0,0,0
1.424,0.7853981633974483,-1.1344640137963142,0.9181157922459002,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1864011641129944,0.13089969389957473,0,0,0,0
1.432,0.7853981633974483,-1.1344640137963142,0.9196111903490091,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.18744836166419102,0.13089969389957473,0,0,0,0
1.44,0.7853981633974483,-1.1344640137963142,0.9211149660325273,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1884955592153876,0.13089969389957473,0,0,0,0
1.448,0.7853981633974483,-1.1344640137963142,0.9226271192964552,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1895427567665842,0.13089969389957473,0,0,0,0
1.456,0.7853981633974483,-1.1344640137963142,0.9241476501407927,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1905899543177808,0.13089969389957473,0,0,0,0
1.464,0.7853981633974483,-1.1344640137963142,0.9256765585655398,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1916371518689774,0.13089969389957473,0,0,0,0
1.472,0.7853981633974483,-1.1344640137963142,0.9272138445706963,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.192684349420174,0.13089969389957473,0,0,0,0
1.48,0.7853981633974483,-1.1344640137963142,0.9287595081562625,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1937315469713706,0.13089969389957473,0,0,0,0
1.488,0.7853981633974483,-1.1344640137963142,0.9303135493222383,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1947787445225672,0.13089969389957473,0,0,0,0
1.496,0.7853981633974483,-1.1344640137963142,0.9318759680686236,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1958259420737638,0.13089969389957473,0,0,0,0
1.504,0.7853981633974483,-1.1344640137963142,0.9334467643954185,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1968731396249604,0.13089969389957473,0,0,0,0
1.512,0.7853981633974483,-1.1344640137963142,0.9350259383026229,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.197920337176157,0.13089969389957473,0,0,0,0
1.52,0.7853981633974483,-1.1344640137963142,0.936613489790237,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1989675347273536,0.13089969389957473,0,0,0,0
1.528,0.7853981633974483,-1.1344640137963142,0.9382094188582606,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.20001473227855018,0.13089969389957473,0,0,0,0
1.536,0.7853981633974483,-1.1344640137963142,0.9398137255066938,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2010619298297468,0.13089969389957473,0,0,0,0
1.544,0.7853981633974483,-1.1344640137963142,0.9414264097355366,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2021091273809434,0.13089969389957473,0,0,0,0
1.552,0.7853981633974483,-1.1344640137963142,0.943047471544789,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.20315632493214,0.13089969389957473,0,0,0,0
1.56,0.7853981633974483,-1.1344640137963142,0.9446769109344508,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2042035224833366,0.13089969389957473,0,0,0,0
1.568,0.7853981633974483,-1.1344640137963142,0.9463147279045223,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.20525072003453318,0.13089969389957473,0,0,0,0
1.576,0.7853981633974483,-1.1344640137963142,0.9479609224550034,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2062979175857298,0.13089969389957473,0,0,0,0
1.584,0.7853981633974483,-1.1344640137963142,0.949615494585894,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.20734511513692638,0.13089969389957473,0,0,0,0
1.592,0.7853981633974483,-1.1344640137963142,0.9512784442971942,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.20839231268812297,0.13089969389957473,0,0,0,0
1.6,0.7853981633974483,-1.1344640137963142,0.9529497715889039,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2094395102393196,0.13089969389957473,0,0,0,0
1.608,0.7853981633974483,-1.1344640137963142,0.9546294764610233,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.21048670779051618,0.13089969389957473,0,0,0,0
1.616,0.7853981633974483,-1.1344640137963142,0.9563175589135522,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2115339053417128,0.13089969389957473,0,0,0,0
1.624,0.7853981633974483,-1.1344640137963142,0.9580140189464907,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.21258110289290938,0.13089969389957473,0,0,0,0
1.6320000000000001,0.7853981633974483,-1.1344640137963142,0.9597188565598388,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.21362830044410597,0.13089969389957473,0,0,0,0
1.6400000000000001,0.7853981633974483,-1.1344640137963142,0.9614320717535965,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.21467549799530258,0.13089969389957473,0,0,0,0
1.6480000000000001,0.7853981633974483,-1.1344640137963142,0.9631536645277636,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.21572269554649917,0.13089969389957473,0,0,0,0
1.6560000000000001,0.7853981633974483,-1.1344640137963142,0.9648836348823404,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2167698930976958,0.13089969389957473,0,0,0,0
1.6640000000000001,0.7853981633974483,-1.1344640137963142,0.9666219828173268,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.21781709064889238,0.13089969389957473,0,0,0,0
1.672,0.7853981633974483,-1.1344640137963142,0.9683687083327226,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.21886428820008894,0.13089969389957473,0,0,0,0
1.68,0.7853981633974483,-1.1344640137963142,0.9701238114285281,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.21991148575128555,0.13089969389957473,0,0,0,0
1.688,0.7853981633974483,-1.1344640137963142,0.9718872921047432,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.22095868330248214,0.13089969389957473,0,0,0,0
1.696,0.7853981633974483,-1.1344640137963142,0.9736591503613679,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.22200588085367873,0.13089969389957473,0,0,0,0
1.704,0.7853981633974483,-1.1344640137963142,0.9754393861984021,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.22305307840487534,0.13089969389957473,0,0,0,0
1.712,0.7853981633974483,-1.1344640137963142,0.9772279996158458,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.22410027595607193,0.13089969389957473,0,0,0,0
1.72,0.7853981633974483,-1.1344640137963142,0.9790249906136992,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.22514747350726855,0.13089969389957473,0,0,0,0
1.728,0.7853981633974483,-1.1344640137963142,0.9808303591919622,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.22619467105846514,0.13089969389957473,0,0,0,0
1.736,0.7853981633974483,-1.1344640137963142,0.9826441053506346,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.22724186860966172,0.13089969389957473,0,0,0,0
1.744,0.7853981633974483,-1.1344640137963142,0.9844662290897167,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.22828906616085834,0.13089969389957473,0,0,0,0
1.752,0.7853981633974483,-1.1344640137963142,0.9862967304092084,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.22933626371205493,0.13089969389957473,0,0,0,0
1.76,0.7853981633974483,-1.1344640137963142,0.9881356093091096,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.23038346126325152,0.13089969389957473,0,0,0,0
1.768,0.7853981633974483,-1.1344640137963142,0.9899828657894204,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.23143065881444813,0.13089969389957473,0,0,0,0
1.776,0.7853981633974483,-1.1344640137963142,0.9918384998501408,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.23247785636564472,0.13089969389957473,0,0,0,0
1.784,0.7853981633974483,-1.1344640137963142,0.9937025114912708,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.23352505391684134,0.13089969389957473,0,0,0,0
1.792,0.7853981633974483,-1.1344640137963142,0.9955749007128103,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.23457225146803792,0.13089969389957473,0,0,0,0
1.8,0.7853981633974483,-1.1344640137963142,0.9974556675147593,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2356194490192345,0.13089969389957473,0,0,0,0
1.808,0.7853981633974483,-1.1344640137963142,0.999344811897118,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.23666664657043113,0.13089969389957473,0,0,0,0
1.816,0.7853981633974483,-1.1344640137963142,1.0012423338598864,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.23771384412162772,0.13089969389957473,0,0,0,0
1.824,0.7853981633974483,-1.1344640137963142,1.0031482334030641,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.23876104167282433,0.13089969389957473,0,0,0,0
1.832,0.7853981633974483,-1.1344640137963142,1.0050625105266515,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.23980823922402092,0.13089969389957473,0,0,0,0
1.84,0.7853981633974483,-1.1344640137963142,1.0069851652306485,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2408554367752175,0.13089969389957473,0,0,0,0
1.848,0.7853981633974483,-1.1344640137963142,1.008916197515055,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.24190263432641412,0.13089969389957473,0,0,0,0
1.856,0.7853981633974483,-1.1344640137963142,1.0108556073798711,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2429498318776107,0.13089969389957473,0,0,0,0
1.864,0.7853981633974483,-1.1344640137963142,1.0128033948250967,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2439970294288073,0.13089969389957473,0,0,0,0
1.872,0.7853981633974483,-1.1344640137963142,1.014759559850732,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.24504422698000392,0.13089969389957473,0,0,0,0
1.8800000000000001,0.7853981633974483,-1.1344640137963142,1.0167241024567768,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2460914245312005,0.13089969389957473,0,0,0,0
1.8880000000000001,0.7853981633974483,-1.1344640137963142,1.0186970226432313,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.24713862208239712,0.13089969389957473,0,0,0,0
1.8960000000000001,0.7853981633974483,-1.1344640137963142,1.020678320410095,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2481858196335937,0.13089969389957473,0,0,0,0
1.9040000000000001,0.7853981633974483,-1.1344640137963142,1.0226679957573688,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2492330171847903,0.13089969389957473,0,0,0,0
1.9120000000000001,0.7853981633974483,-1.1344640137963142,1.0246660486850518,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2502802147359869,0.13089969389957473,0,0,0,0
1.92,0.7853981633974483,-1.1344640137963142,1.0266724791931443,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.25132741228718347,0.13089969389957473,0,0,0,0
1.928,0.7853981633974483,-1.1344640137963142,1.0286872872816466,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.25237460983838006,0.13089969389957473,0,0,0,0
1.936,0.7853981633974483,-1.1344640137963142,1.0307104729505585,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.25342180738957665,0.13089969389957473,0,0,0,0
1.944,0.7853981633974483,-1.1344640137963142,1.0327420361998798,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2544690049407733,0.13089969389957473,0,0,0,0
1.952,0.7853981633974483,-1.1344640137963142,1.034781977029611,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2555162024919699,0.13089969389957473,0,0,0,0
1.96,0.7853981633974483,-1.1344640137963142,1.0368302954397515,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.25656340004316647,0.13089969389957473,0,0,0,0
1.968,0.7853981633974483,-1.1344640137963142,1.0388869914303016,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.25761059759436306,0.13089969389957473,0,0,0,0
1.976,0.7853981633974483,-1.1344640137963142,1.0409520650012611,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.25865779514555964,0.13089969389957473,0,0,0,0
1.984,0.7853981633974483,-1.1344640137963142,1.0430255161526305,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2597049926967563,0.13089969389957473,0,0,0,0
1.992,0.7853981633974483,-1.1344640137963142,1.0451073448844093,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2607521902479529,0.13089969389957473,0,0,0,0
2.0,0.7853981633974483,-1.1344640137963142,1.0471975511965979,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.26179938779914946,0.13089969389957473,0,0,0,0
2.008,0.7853981633974483,-1.1344640137963142,1.049287757508786,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2607521902479529,-0.13089969389957473,0,0,0,0
2.016,0.7853981633974483,-1.1344640137963142,1.051369586240565,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2597049926967563,-0.13089969389957473,0,0,0,0
2.024,0.7853981633974483,-1.1344640137963142,1.0534430373919341,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.25865779514555964,-0.13089969389957473,0,0,0,0
2.032,0.7853981633974483,-1.1344640137963142,1.055508110962894,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.25761059759436306,-0.13089969389957473,0,0,0,0
2.04,0.7853981633974483,-1.1344640137963142,1.057564806953444,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.25656340004316647,-0.13089969389957473,0,0,0,0
2.048,0.7853981633974483,-1.1344640137963142,1.0596131253635845,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2555162024919699,-0.13089969389957473,0,0,0,0
2.056,0.7853981633974483,-1.1344640137963142,1.0616530661933157,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2544690049407733,-0.13089969389957473,0,0,0,0
2.064,0.7853981633974483,-1.1344640137963142,1.063684629442637,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.25342180738957665,-0.13089969389957473,0,0,0,0
2.072,0.7853981633974483,-1.1344640137963142,1.0657078151115489,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.25237460983838006,-0.13089969389957473,0,0,0,0
2.08,0.7853981633974483,-1.1344640137963142,1.067722623200051,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.25132741228718347,-0.13089969389957473,0,0,0,0
2.088,0.7853981633974483,-1.1344640137963142,1.0697290537081439,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2502802147359869,-0.13089969389957473,0,0,0,0
2.096,0.7853981633974483,-1.1344640137963142,1.071727106635827,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.24923301718479027,-0.13089969389957473,0,0,0,0
2.104,0.7853981633974483,-1.1344640137963142,1.0737167819831004,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.24818581963359368,-0.13089969389957473,0,0,0,0
2.112,0.7853981633974483,-1.1344640137963142,1.0756980797499645,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2471386220823971,-0.13089969389957473,0,0,0,0
2.12,0.7853981633974483,-1.1344640137963142,1.077670999936419,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.24609142453120048,-0.13089969389957473,0,0,0,0
2.128,0.7853981633974483,-1.1344640137963142,1.0796355425424635,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2450442269800039,-0.13089969389957473,0,0,0,0
2.136,0.7853981633974483,-1.1344640137963142,1.0815917075680987,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2439970294288073,-0.13089969389957473,0,0,0,0
2.144,0.7853981633974483,-1.1344640137963142,1.0835394950133246,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.24294983187761068,-0.13089969389957473,0,0,0,0
2.152,0.7853981633974483,-1.1344640137963142,1.0854789048781406,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2419026343264141,-0.13089969389957473,0,0,0,0
2.16,0.7853981633974483,-1.1344640137963142,1.0874099371625472,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.24085543677521748,-0.13089969389957473,0,0,0,0
2.168,0.7853981633974483,-1.1344640137963142,1.089332591866544,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2398082392240209,-0.13089969389957473,0,0,0,0
2.176,0.7853981633974483,-1.1344640137963142,1.0912468689901313,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2387610416728243,-0.13089969389957473,0,0,0,0
2.184,0.7853981633974483,-1.1344640137963142,1.0931527685333093,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2377138441216277,-0.13089969389957473,0,0,0,0
2.192,0.7853981633974483,-1.1344640137963142,1.0950502904960775,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2366666465704311,-0.13089969389957473,0,0,0,0
2.2,0.7853981633974483,-1.1344640137963142,1.0969394348784363,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.23561944901923448,-0.13089969389957473,0,0,0,0
2.208,0.7853981633974483,-1.1344640137963142,1.0988202016803852,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2345722514680379,-0.13089969389957473,0,0,0,0
2.216,0.7853981633974483,-1.1344640137963142,1.1006925909019247,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2335250539168413,-0.13089969389957473,0,0,0,0
2.224,0.7853981633974483,-1.1344640137963142,1.1025566025430549,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2324778563656447,-0.13089969389957473,0,0,0,0
2.232,0.7853981633974483,-1.1344640137963142,1.1044122366037752,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2314306588144481,-0.13089969389957473,0,0,0,0
2.24,0.7853981633974483,-1.1344640137963142,1.1062594930840859,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2303834612632515,-0.13089969389957473,0,0,0,0
2.248,0.7853981633974483,-1.1344640137963142,1.1080983719839872,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2293362637120549,-0.13089969389957473,0,0,0,0
2.2560000000000002,0.7853981633974483,-1.1344640137963142,1.109928873303479,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2282890661608583,-0.13089969389957473,0,0,0,0
2.2640000000000002,0.7853981633974483,-1.1344640137963142,1.1117509970425608,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2272418686096617,-0.13089969389957473,0,0,0,0
2.2720000000000002,0.7853981633974483,-1.1344640137963142,1.1135647432012334,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2261946710584651,-0.13089969389957473,0,0,0,0
2.2800000000000002,0.7853981633974483,-1.1344640137963142,1.1153701117794963,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2251474735072685,-0.13089969389957473,0,0,0,0
2.2880000000000003,0.7853981633974483,-1.1344640137963142,1.1171671027773498,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2241002759560719,-0.13089969389957473,0,0,0,0
2.2960000000000003,0.7853981633974483,-1.1344640137963142,1.1189557161947934,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.22305307840487532,-0.13089969389957473,0,0,0,0
2.3040000000000003,0.7853981633974483,-1.1344640137963142,1.1207359520318276,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2220058808536787,-0.13089969389957473,0,0,0,0
2.312,0.7853981633974483,-1.1344640137963142,1.1225078102884523,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.22095868330248217,-0.13089969389957473,0,0,0,0
2.32,0.7853981633974483,-1.1344640137963142,1.1242712909646673,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.21991148575128558,-0.13089969389957473,0,0,0,0
2.328,0.7853981633974483,-1.1344640137963142,1.126026394060473,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.21886428820008896,-0.13089969389957473,0,0,0,0
2.336,0.7853981633974483,-1.1344640137963142,1.1277731195758687,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.21781709064889238,-0.13089969389957473,0,0,0,0
2.344,0.7853981633974483,-1.1344640137963142,1.129511467510855,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2167698930976958,-0.13089969389957473,0,0,0,0
2.352,0.7853981633974483,-1.1344640137963142,1.1312414378654319,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.21572269554649917,-0.13089969389957473,0,0,0,0
2.36,0.7853981633974483,-1.1344640137963142,1.132963030639599,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.21467549799530258,-0.13089969389957473,0,0,0,0
2.368,0.7853981633974483,-1.1344640137963142,1.1346762458333568,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.21362830044410597,-0.13089969389957473,0,0,0,0
2.376,0.7853981633974483,-1.1344640137963142,1.1363810834467047,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.21258110289290938,-0.13089969389957473,0,0,0,0
2.384,0.7853981633974483,-1.1344640137963142,1.1380775434796433,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2115339053417128,-0.13089969389957473,0,0,0,0
